"n","llf","llf.bias","llf.cr","llf.se","truth"
1000,19.1003690947385,15.0589690947385,0,5.57870278641434,4.04140000000001
1000,18.2367278081891,14.1953278081891,1,7.74071627938,4.04140000000001
1000,16.1554686343833,12.1140686343833,0,5.23278720632104,4.04140000000001
1000,13.3636613881639,9.32226138816387,1,6.90678302507998,4.04140000000001
1000,7.2168094318217,3.17540943182169,1,8.86074702816974,4.04140000000001
1000,1.54796038121103,-2.49343961878898,1,7.28445221190995,4.04140000000001
1000,24.5749242716742,20.5335242716742,0,5.71267764039918,4.04140000000001
1000,15.7300168505697,11.6886168505697,0,5.95922290770824,4.04140000000001
1000,11.5670195727354,7.52561957273537,1,9.70757317118861,4.04140000000001
1000,-9.3696223034992,-13.4110223034992,1,13.4262635856594,4.04140000000001
1000,14.997455547934,10.956055547934,1,8.56385485415208,4.04140000000001
1000,5.70004515144868,1.65864515144867,1,7.13029257101705,4.04140000000001
1000,8.88285216649339,4.84145216649338,1,9.31985128165386,4.04140000000001
1000,9.27182435364668,5.23042435364667,1,6.39766602095601,4.04140000000001
1000,12.2934949992422,8.25209499924222,1,8.17633734987541,4.04140000000001
1000,13.8540088235177,9.81260882351773,1,7.60989797687428,4.04140000000001
1000,-0.114164023558146,-4.15556402355816,1,7.55876701559175,4.04140000000001
1000,-2.21417081837424,-6.25557081837425,1,7.066694225392,4.04140000000001
1000,8.12180911886941,4.0804091188694,1,7.69512748696659,4.04140000000001
1000,12.3554424177744,8.31404241777443,1,7.61254262873557,4.04140000000001
1000,-1.61354146685099,-5.654941466851,1,10.1795794748624,4.04140000000001
1000,17.636398786337,13.594998786337,1,7.55240008378104,4.04140000000001
1000,13.6793592282337,9.63795922823371,1,7.62101748066141,4.04140000000001
1000,14.1926210383477,10.1512210383476,1,5.67139697146958,4.04140000000001
1000,13.1374077919416,9.09600779194159,1,8.25458204653757,4.04140000000001
1000,5.19199301198913,1.15059301198912,1,5.69568519896084,4.04140000000001
1000,11.3117291810437,7.27032918104371,1,6.19530303287024,4.04140000000001
1000,22.7547323524471,18.7133323524471,0,7.46142185833679,4.04140000000001
1000,8.72454646453576,4.68314646453575,1,4.41513554370934,4.04140000000001
1000,17.6728057165649,13.6314057165649,0,5.77273044416326,4.04140000000001
1000,7.25070587166522,3.20930587166521,1,7.01938345799333,4.04140000000001
1000,21.2200077854646,17.1786077854646,0,5.14088658032554,4.04140000000001
1000,18.6495989029999,14.6081989029999,1,12.3872396583749,4.04140000000001
1000,23.1362363195254,19.0948363195254,0,5.67714218974985,4.04140000000001
1000,11.2434847299907,7.20208472999067,1,7.67858481528314,4.04140000000001
1000,7.08059893885212,3.03919893885211,1,8.11388065514823,4.04140000000001
1000,7.37277979415907,3.33137979415906,1,8.40928483302437,4.04140000000001
1000,10.5809872744118,6.53958727441182,1,6.23056879252098,4.04140000000001
1000,10.9829933352604,6.94159333526042,1,11.6973734475167,4.04140000000001
1000,11.4449949260306,7.40359492603056,1,5.84407115878054,4.04140000000001
1000,5.16254079853903,1.12114079853902,1,5.44708330028436,4.04140000000001
1000,13.1974818242705,9.1560818242705,1,7.00448131549292,4.04140000000001
1000,0.902484354291971,-3.13891564570804,1,7.46733087083307,4.04140000000001
1000,1.83450214424042,-2.20689785575959,1,7.73441387015134,4.04140000000001
1000,11.4891873434891,7.4477873434891,1,5.79756346434771,4.04140000000001
1000,-9.73575565764668,-13.7771556576467,1,9.23072211541179,4.04140000000001
1000,18.3415356783139,14.3001356783139,1,9.04829041383376,4.04140000000001
1000,4.26532604425304,0.223926044253034,1,11.0691907076174,4.04140000000001
1000,2.30445904797557,-1.73694095202444,1,7.05528766241589,4.04140000000001
1000,10.4270986199752,6.38569861997519,1,4.15076794549555,4.04140000000001
1000,22.6775427376336,18.6361427376335,1,9.62272860237626,4.04140000000001
1000,-8.51436565905115,-12.5557656590512,1,9.11709474230951,4.04140000000001
1000,17.7993210575799,13.7579210575799,0,5.6054501010848,4.04140000000001
1000,24.7343959090715,20.6929959090715,0,7.838730495922,4.04140000000001
1000,0.380077595977752,-3.66132240402226,1,6.42658719607181,4.04140000000001
1000,11.8562937138889,7.81489371388889,1,7.70253015374947,4.04140000000001
1000,10.0286723130471,5.9872723130471,1,6.82578795113185,4.04140000000001
1000,5.31415362429161,1.2727536242916,1,6.35123796129552,4.04140000000001
1000,14.0208934963038,9.97949349630375,1,7.50945180860976,4.04140000000001
1000,4.73096754001324,0.689567540013229,1,7.81145089452348,4.04140000000001
1000,14.8020794543064,10.7606794543064,0,5.47228621132719,4.04140000000001
1000,7.53023223155878,3.48883223155877,1,8.47574908937734,4.04140000000001
1000,25.0353867830883,20.9939867830883,0,6.42397754122876,4.04140000000001
1000,3.35317770918999,-0.688222290810018,1,6.88286774781835,4.04140000000001
1000,-17.7867938773555,-21.8281938773555,0,8.54217828660612,4.04140000000001
1000,-6.23541706972915,-10.2768170697292,1,7.43263190628499,4.04140000000001
1000,9.6233357428753,5.58193574287529,1,10.5869280565032,4.04140000000001
1000,15.2170640776533,11.1756640776533,1,8.98401150049593,4.04140000000001
1000,13.0534410553787,9.01204105537872,1,5.90567538307907,4.04140000000001
1000,3.04402579780771,-0.997374202192304,1,7.05327914281005,4.04140000000001
1000,19.9375594084017,15.8961594084017,0,6.78105329830746,4.04140000000001
1000,16.2311702755703,12.1897702755703,1,8.21025383400431,4.04140000000001
1000,3.21106503493348,-0.830334965066527,1,6.43544887227112,4.04140000000001
1000,9.39596114421923,5.35456114421922,1,6.87112880044078,4.04140000000001
1000,2.03301520984198,-2.00838479015803,1,12.3168021023703,4.04140000000001
1000,8.85148204714142,4.81008204714141,1,13.6642706839754,4.04140000000001
1000,5.54704316300459,1.50564316300458,1,10.0136908635678,4.04140000000001
1000,10.7090714899374,6.66767148993736,1,6.41961469275071,4.04140000000001
1000,25.9552436856627,21.9138436856626,0,6.72227602240918,4.04140000000001
1000,-4.58589592714031,-8.62729592714032,1,15.371495071253,4.04140000000001
1000,-1.55128228818708,-5.59268228818709,1,6.29329735680157,4.04140000000001
1000,32.9171593370277,28.8757593370277,0,14.2504367257471,4.04140000000001
1000,6.0308577248415,1.98945772484149,1,8.56532879035263,4.04140000000001
1000,-10.6195189783255,-14.6609189783255,0,6.27786474758545,4.04140000000001
1000,-2.98440598527165,-7.02580598527166,1,8.78856321744964,4.04140000000001
1000,-9.43896636952593,-13.4803663695259,1,7.94913206967267,4.04140000000001
1000,1.87692053170747,-2.16447946829254,1,5.89401320441973,4.04140000000001
1000,16.9384368596336,12.8970368596335,0,5.80948066250431,4.04140000000001
1000,19.0176745821385,14.9762745821384,0,6.84261051833429,4.04140000000001
1000,11.2061926595921,7.16479265959208,1,10.6657031447508,4.04140000000001
1000,19.1004542280351,15.0590542280351,0,4.15073421516999,4.04140000000001
1000,9.67654794592539,5.63514794592538,1,4.89455439028121,4.04140000000001
1000,-3.85442556045609,-7.8958255604561,1,7.2894659735868,4.04140000000001
1000,-16.2463129634394,-20.2877129634394,0,9.76656569682706,4.04140000000001
1000,-10.7533042964687,-14.7947042964688,1,8.73475043802658,4.04140000000001
1000,13.2914560458574,9.25005604585735,1,7.30594910328958,4.04140000000001
1000,22.4040176224053,18.3626176224053,0,5.86835558168088,4.04140000000001
1000,7.83312187333001,3.79172187333,1,8.49869784403925,4.04140000000001
1000,5.17802092488978,1.13662092488977,1,5.73184203229165,4.04140000000001
1000,2.85871111789407,-1.18268888210594,1,8.06898358317795,4.04140000000001
1000,7.67213355276181,3.6307335527618,1,5.66878181242666,4.04140000000001
1000,14.2032594359897,10.1618594359897,1,7.64349401357165,4.04140000000001
1000,12.2778334230766,8.23643342307656,1,10.6751079642765,4.04140000000001
1000,3.64277591172063,-0.398624088279377,1,5.38843773311813,4.04140000000001
1000,-0.183870707985079,-4.22527070798509,1,7.80386328336105,4.04140000000001
1000,13.3812382665031,9.33983826650314,1,6.32958656693478,4.04140000000001
1000,11.4248566967868,7.38345669678677,1,6.71194906034405,4.04140000000001
1000,6.06784411194954,2.02644411194953,1,6.37722555173029,4.04140000000001
1000,8.18114235771776,4.13974235771775,1,8.59221813596723,4.04140000000001
1000,-0.723987715697177,-4.76538771569719,1,9.01513432071908,4.04140000000001
1000,8.3670636358155,4.32566363581549,1,9.78189778381237,4.04140000000001
1000,4.10689268607382,0.0654926860738101,1,9.92590223949612,4.04140000000001
1000,12.6499952356043,8.60859523560433,1,8.3706007789329,4.04140000000001
1000,4.22970223259105,0.188302232591042,1,10.1644866898643,4.04140000000001
1000,14.6008070719401,10.5594070719401,1,6.95278546063023,4.04140000000001
1000,7.47072716945146,3.42932716945145,1,5.32300929241567,4.04140000000001
1000,11.456787214387,7.41538721438701,1,6.89924470494719,4.04140000000001
1000,22.1343753553162,18.0929753553162,0,6.79139388203135,4.04140000000001
1000,21.1708647964196,17.1294647964196,0,7.55291802295127,4.04140000000001
1000,4.58410061067289,0.542700610672881,1,6.29014596255022,4.04140000000001
1000,7.75587878141576,3.71447878141575,1,6.31315130850035,4.04140000000001
1000,7.40995901149986,3.36855901149985,1,7.3136449252461,4.04140000000001
1000,23.9025718190426,19.8611718190426,0,6.62587926305725,4.04140000000001
1000,15.7128194109208,11.6714194109207,1,7.49011755134348,4.04140000000001
1000,12.7523423843569,8.71094238435688,1,8.57232624793471,4.04140000000001
1000,15.9928493629973,11.9514493629973,1,6.83109402527612,4.04140000000001
1000,-20.292618843458,-24.334018843458,1,16.9997530605325,4.04140000000001
1000,7.39863266038441,3.3572326603844,1,6.42421035338835,4.04140000000001
1000,-1.99259310579035,-6.03399310579036,1,10.5650711909447,4.04140000000001
1000,13.0594451507283,9.01804515072831,1,6.45411456329363,4.04140000000001
1000,16.8783989980116,12.8369989980116,1,7.52944278234723,4.04140000000001
1000,1.68171522420283,-2.35968477579718,1,7.48773545984306,4.04140000000001
1000,12.1266618610655,8.08526186106545,1,6.48998119687001,4.04140000000001
1000,15.3945945877073,11.3531945877073,1,7.66864280605377,4.04140000000001
1000,17.7525487669278,13.7111487669278,1,8.068274672913,4.04140000000001
1000,1.92880364547005,-2.11259635452996,1,14.4629201649238,4.04140000000001
1000,12.9512127395043,8.90981273950433,1,7.74960010932241,4.04140000000001
1000,2.17453399325703,-1.86686600674298,1,13.8591128361707,4.04140000000001
1000,29.0970544421259,25.0556544421259,0,6.86814654318963,4.04140000000001
1000,25.7801244866833,21.7387244866833,0,5.63842871227716,4.04140000000001
1000,15.7370893409486,11.6956893409486,1,6.64672191164909,4.04140000000001
1000,10.821064462743,6.77966446274303,1,10.8790419879364,4.04140000000001
1000,14.7985291840585,10.7571291840585,1,7.81538878891037,4.04140000000001
1000,-1.00565336155546,-5.04705336155547,1,8.21817014832187,4.04140000000001
1000,8.47954423633166,4.43814423633165,1,5.87706770002012,4.04140000000001
1000,16.245677890055,12.204277890055,1,8.49818445577573,4.04140000000001
1000,6.064843901237,2.02344390123699,1,7.37308552683823,4.04140000000001
1000,10.5469382953135,6.50553829531353,1,5.77595086598676,4.04140000000001
1000,9.85448360401202,5.81308360401201,1,6.04974902077983,4.04140000000001
1000,15.6032905268182,11.5618905268182,1,6.12204440816027,4.04140000000001
1000,9.57317934777967,5.53177934777966,1,11.0092042191687,4.04140000000001
1000,14.0582289427979,10.0168289427978,1,7.03504262816317,4.04140000000001
1000,16.5106826540501,12.4692826540501,0,5.1088423022803,4.04140000000001
1000,12.0948746382131,8.05347463821309,1,7.44959395273971,4.04140000000001
1000,4.88612305029508,0.844723050295073,1,7.14158513593589,4.04140000000001
1000,5.42346647114601,1.382066471146,1,7.27180853398073,4.04140000000001
1000,8.08482444965529,4.04342444965528,1,7.36196982112892,4.04140000000001
1000,13.4625222790255,9.42112227902547,1,5.20678313182524,4.04140000000001
1000,7.20699700395539,3.16559700395538,1,7.03704266856138,4.04140000000001
1000,19.9314463317897,15.8900463317896,0,6.1910353792039,4.04140000000001
1000,17.6931492425179,13.6517492425179,0,5.92131353156608,4.04140000000001
1000,17.2290713217971,13.1876713217971,1,7.2151874238728,4.04140000000001
1000,8.23784655132997,4.19644655132996,1,5.71029503576502,4.04140000000001
1000,19.9647444983816,15.9233444983816,0,7.5495558242257,4.04140000000001
1000,18.1141732547945,14.0727732547945,1,7.24481763331895,4.04140000000001
1000,1.43091052457038,-2.61048947542963,1,7.15941641698922,4.04140000000001
1000,16.2885234226699,12.2471234226699,1,7.7455697768857,4.04140000000001
1000,16.9751426955347,12.9337426955347,1,6.94757152575901,4.04140000000001
1000,9.65498886417032,5.61358886417031,1,5.17367120949281,4.04140000000001
1000,14.6871200270097,10.6457200270097,1,5.54163977175754,4.04140000000001
1000,7.644871863829,3.60347186382899,1,10.1108134466074,4.04140000000001
1000,13.438570931534,9.39717093153399,1,6.54655579152559,4.04140000000001
1000,21.4750852072571,17.4336852072571,0,7.32241681735849,4.04140000000001
1000,11.6282462356818,7.5868462356818,1,8.69968176894556,4.04140000000001
1000,14.638704504248,10.597304504248,1,8.04384001672521,4.04140000000001
1000,16.7880767262208,12.7466767262208,1,7.85349991304466,4.04140000000001
1000,14.2057651721356,10.1643651721356,0,3.10041645626876,4.04140000000001
1000,7.47828301571056,3.43688301571055,1,7.70281512926157,4.04140000000001
1000,17.0043513893154,12.9629513893154,0,5.35323532751895,4.04140000000001
1000,6.75633879705822,2.71493879705821,1,5.61103978053075,4.04140000000001
1000,16.7927046371036,12.7513046371036,0,5.69978414481976,4.04140000000001
1000,13.2284353755277,9.18703537552767,1,6.53679957058201,4.04140000000001
1000,19.397741550401,15.356341550401,0,6.61051879688945,4.04140000000001
1000,4.51005509969397,0.468655099693962,1,7.10212387135135,4.04140000000001
1000,6.66543266985184,2.62403266985183,1,7.28395111730126,4.04140000000001
1000,21.6577967290019,17.6163967290019,1,12.8090090595476,4.04140000000001
1000,9.56402874195501,5.522628741955,1,5.92475675978454,4.04140000000001
1000,12.8905373245072,8.84913732450718,1,6.42340663167359,4.04140000000001
1000,23.4667743091729,19.4253743091729,0,6.3999977822853,4.04140000000001
1000,4.67562806123232,0.634228061232307,1,5.3942639974439,4.04140000000001
1000,10.6591409282286,6.61774092822856,1,7.41194136726799,4.04140000000001
1000,3.79955238404477,-0.241847615955237,1,6.98858597626809,4.04140000000001
1000,5.85816570058239,1.81676570058238,1,6.98013247420659,4.04140000000001
1000,3.28728034044516,-0.754119659554846,1,6.56203655121626,4.04140000000001
1000,13.6799954414809,9.63859544148087,1,7.25858336499183,4.04140000000001
1000,5.26892207607133,1.22752207607132,1,5.3952951537178,4.04140000000001
1000,17.5656492923761,13.5242492923761,1,7.48894563432226,4.04140000000001
1000,11.399125339032,7.35772533903199,1,6.1299736317524,4.04140000000001
1000,23.3910979714912,19.3496979714912,0,4.79412104145879,4.04140000000001
1000,20.1645696901505,16.1231696901505,0,4.61199073192282,4.04140000000001
1000,-5.3360953819838,-9.37749538198381,1,6.85651199846206,4.04140000000001
1000,6.22601175632857,2.18461175632856,1,9.16976885020625,4.04140000000001
1000,7.60830368178964,3.56690368178963,1,6.46163558002657,4.04140000000001
1000,8.20774507507588,4.16634507507587,1,6.42049523064699,4.04140000000001
1000,5.88395981114081,1.8425598111408,1,8.66413094206683,4.04140000000001
1000,16.5618472097179,12.5204472097179,0,5.78488196571103,4.04140000000001
1000,24.0431543771861,20.0017543771861,0,6.32508707322315,4.04140000000001
1000,26.2794681389923,22.2380681389923,1,16.0839508665118,4.04140000000001
1000,-1.21252496221521,-5.25392496221522,1,8.37170740081082,4.04140000000001
1000,20.3904103922354,16.3490103922354,0,6.50437676620414,4.04140000000001
1000,7.16307083583473,3.12167083583472,1,9.03046158152265,4.04140000000001
1000,20.4302289876826,16.3888289876826,0,8.13548365367981,4.04140000000001
1000,12.0626564372812,8.02125643728121,1,6.39398685608737,4.04140000000001
1000,5.60445010174641,1.5630501017464,1,7.65656295624893,4.04140000000001
1000,-4.84895601175455,-8.89035601175456,1,11.1905227314614,4.04140000000001
1000,13.9444712834322,9.90307128343221,1,6.31168758984614,4.04140000000001
1000,-10.1826589085929,-14.224058908593,1,8.07931403844374,4.04140000000001
1000,15.677947657442,11.636547657442,1,8.95656623654347,4.04140000000001
1000,19.0211292172877,14.9797292172877,0,5.5264348410198,4.04140000000001
1000,13.1802863812351,9.13888638123512,1,4.86763641774217,4.04140000000001
1000,13.0057236542446,8.96432365424457,1,9.0124811002812,4.04140000000001
1000,3.21153658462723,-0.829863415372785,1,9.02096573606096,4.04140000000001
1000,14.8925444948647,10.8511444948647,1,6.15139940664112,4.04140000000001
1000,19.9496003544938,15.9082003544937,1,9.13873097953723,4.04140000000001
1000,-9.50363850144578,-13.5450385014458,1,9.7288207750893,4.04140000000001
1000,8.76064735096855,4.71924735096854,1,6.61687095320728,4.04140000000001
1000,20.214435451909,16.173035451909,0,6.38004917422711,4.04140000000001
1000,17.5487495882535,13.5073495882534,1,7.65646780584501,4.04140000000001
1000,28.6308692759653,24.5894692759653,0,8.99768747528129,4.04140000000001
1000,11.2652693121952,7.22386931219515,1,8.28894696990975,4.04140000000001
1000,11.9044752177961,7.86307521779608,1,6.32658360062923,4.04140000000001
1000,12.2664132830619,8.22501328306186,1,7.04496024763054,4.04140000000001
1000,12.4258114031923,8.3844114031923,1,9.28599977959786,4.04140000000001
1000,3.43161777664116,-0.609782223358849,1,5.82451886371358,4.04140000000001
1000,3.28415794080288,-0.757242059197125,1,8.04853186320471,4.04140000000001
1000,6.79507477570718,2.75367477570717,1,10.7653186654208,4.04140000000001
1000,8.33356922103437,4.29216922103436,1,7.43433822154303,4.04140000000001
1000,16.4962743970534,12.4548743970534,0,6.07121582652284,4.04140000000001
1000,9.27872347823165,5.23732347823164,1,6.98450775687403,4.04140000000001
1000,18.938589359307,14.897189359307,0,6.01596730127042,4.04140000000001
1000,13.3318240742778,9.29042407427778,1,6.06819943639184,4.04140000000001
1000,17.7536548892058,13.7122548892058,0,5.96072398785224,4.04140000000001
1000,17.1557228561771,13.1143228561771,1,8.20683758456953,4.04140000000001
1000,11.9852862903493,7.94388629034924,1,6.85112208720443,4.04140000000001
1000,14.744556610788,10.7031566107879,1,9.24710346600812,4.04140000000001
1000,-13.1018446639444,-17.1432446639444,1,10.6642548692601,4.04140000000001
1000,16.7119997777139,12.6705997777139,0,6.17161050524863,4.04140000000001
1000,0.377575597352887,-3.66382440264712,1,5.73755958990497,4.04140000000001
1000,2.67043567032505,-1.37096432967496,1,6.3023144100405,4.04140000000001
1000,21.652531818289,17.611131818289,1,9.2361646312519,4.04140000000001
1000,12.3378097930098,8.29640979300976,1,6.32178843771767,4.04140000000001
1000,10.2105673417882,6.16916734178821,1,6.40240017159251,4.04140000000001
1000,0.556172895549849,-3.48522710445016,1,8.61320502138758,4.04140000000001
1000,5.51714303207129,1.47574303207128,1,8.08062117134007,4.04140000000001
1000,12.5399525174138,8.4985525174138,1,6.9210231998293,4.04140000000001
1000,12.8643886872214,8.8229886872214,1,8.57116946346635,4.04140000000001
1000,14.2874531027245,10.2460531027245,1,10.9316656493101,4.04140000000001
1000,6.70527943186198,2.66387943186197,1,6.76788024231684,4.04140000000001
1000,4.26186202322273,0.220462023222723,1,7.06370416860308,4.04140000000001
1000,26.0014031350779,21.9600031350778,0,8.80375767184084,4.04140000000001
1000,14.8850026771727,10.8436026771727,1,7.20536990479957,4.04140000000001
1000,0.441915291947538,-3.59948470805247,1,8.64896659333689,4.04140000000001
1000,17.3291522972519,13.2877522972518,0,5.84001706915885,4.04140000000001
1000,2.11156046759592,-1.92983953240409,1,7.53859050114396,4.04140000000001
1000,6.91126434018102,2.86986434018101,1,5.24918640971204,4.04140000000001
1000,7.82070977270675,3.77930977270674,1,5.6509629501965,4.04140000000001
1000,11.1921104926486,7.15071049264856,1,5.16751034050075,4.04140000000001
1000,8.98290016849541,4.94150016849539,1,5.54686634667294,4.04140000000001
1000,15.9177927384664,11.8763927384664,1,8.87765517704083,4.04140000000001
1000,10.3536523319843,6.31225233198427,1,5.98787395641199,4.04140000000001
1000,12.7048571151979,8.6634571151979,1,6.25041114800428,4.04140000000001
1000,17.6579468457938,13.6165468457937,0,5.93233032867978,4.04140000000001
1000,18.9356104132033,14.8942104132033,1,10.8994367464886,4.04140000000001
1000,14.7123527873974,10.6709527873974,1,7.09338284555534,4.04140000000001
1000,18.4992083121548,14.4578083121548,1,8.23799165034254,4.04140000000001
1000,17.0399893644867,12.9985893644867,0,6.40323539788763,4.04140000000001
1000,12.035383139329,7.99398313932898,1,6.49258562246457,4.04140000000001
1000,3.90596727821398,-0.135432721786032,1,10.7791966434646,4.04140000000001
1000,-16.9532101021682,-20.9946101021682,1,20.3414475798199,4.04140000000001
1000,-1.759312532206,-5.80071253220601,1,3.31080355544851,4.04140000000001
1000,21.5371266943332,17.4957266943332,0,6.08887330606482,4.04140000000001
1000,12.557152185816,8.51575218581598,1,5.89729840454172,4.04140000000001
1000,7.82707001040907,3.78567001040906,1,8.9424737243473,4.04140000000001
1000,12.7776760545794,8.73627605457943,1,7.02580225044066,4.04140000000001
1000,21.2409493383272,17.1995493383272,0,6.91820764300631,4.04140000000001
1000,23.3016641885301,19.26026418853,0,5.98714585372273,4.04140000000001
1000,12.6685800361485,8.6271800361485,1,8.14765276117577,4.04140000000001
1000,12.3160240383022,8.27462403830222,1,7.2818120693038,4.04140000000001
1000,14.3652124886265,10.3238124886265,1,6.60730762038939,4.04140000000001
1000,23.358834513636,19.317434513636,0,9.11225837870359,4.04140000000001
1000,7.49014071115133,3.44874071115132,1,4.3877822702077,4.04140000000001
1000,5.88171382172172,1.84031382172171,1,5.15858899648148,4.04140000000001
1000,25.3268873042365,21.2854873042365,0,5.74964598908829,4.04140000000001
1000,3.45245098623045,-0.588949013769565,1,6.43977077487988,4.04140000000001
1000,24.0762756523515,20.0348756523515,0,5.94759968830425,4.04140000000001
1000,13.8005320193953,9.75913201939531,1,9.06513931935563,4.04140000000001
1000,13.8158014162383,9.77440141623825,1,6.1270628397116,4.04140000000001
1000,8.49096949837522,4.44956949837521,1,7.82042579795818,4.04140000000001
1000,30.7424770039309,26.7010770039309,0,7.2760135948663,4.04140000000001
1000,-10.1923390658399,-14.2337390658399,1,9.55378297979557,4.04140000000001
1000,14.7467563440281,10.705356344028,1,7.65983542628969,4.04140000000001
1000,7.60655932166856,3.56515932166855,1,12.0635119148895,4.04140000000001
1000,-4.18074536058012,-8.22214536058013,1,12.4744368100755,4.04140000000001
1000,20.3264581672268,16.2850581672268,0,6.13714355837802,4.04140000000001
1000,15.2379129509972,11.1965129509972,1,6.60705749546769,4.04140000000001
1000,12.5053829024969,8.46398290249687,1,7.48095262767712,4.04140000000001
1000,3.35220051888086,-0.689199481119147,1,6.0452778569672,4.04140000000001
1000,2.00397864156469,-2.03742135843532,1,7.21226374779092,4.04140000000001
1000,13.7682188513136,9.72681885131357,1,8.70213291074151,4.04140000000001
1000,15.9616676795249,11.9202676795249,1,7.46566774477812,4.04140000000001
1000,11.8287775666236,7.78737756662355,1,7.95255116826572,4.04140000000001
1000,10.8756776894174,6.83427768941738,1,6.33042137417099,4.04140000000001
1000,0.632102079097365,-3.40929792090265,1,8.66385492341351,4.04140000000001
1000,26.2700114465416,22.2286114465415,0,6.96679388337893,4.04140000000001
1000,3.89499457961858,-0.146405420381427,1,7.01957801894325,4.04140000000001
1000,22.6946146012041,18.6532146012041,0,3.80608659790756,4.04140000000001
1000,-1.99739309687953,-6.03879309687954,1,5.84295428753757,4.04140000000001
1000,10.4778033572064,6.43640335720636,1,5.63512203472583,4.04140000000001
1000,8.17629915123788,4.13489915123787,1,5.96380110890002,4.04140000000001
1000,-1.10860513585828,-5.15000513585829,1,13.8857676530647,4.04140000000001
1000,3.42061456146016,-0.620785438539855,1,6.81224904641117,4.04140000000001
1000,5.21925250747395,1.17785250747394,1,8.09415004876713,4.04140000000001
1000,11.855423434663,7.81402343466303,1,7.80217018683295,4.04140000000001
1000,8.91394592849352,4.87254592849351,1,7.27491208226666,4.04140000000001
1000,18.2318192361584,14.1904192361584,1,7.77002329951101,4.04140000000001
1000,-5.78850217915152,-9.82990217915153,1,10.8104378563815,4.04140000000001
1000,5.38296386886387,1.34156386886386,1,7.58269382469512,4.04140000000001
1000,12.8481621283655,8.80676212836548,1,6.31931489522493,4.04140000000001
1000,11.931207486018,7.88980748601799,1,11.5635841424281,4.04140000000001
